706434;2.2001e+006
706146;2.20035e+006
705332;2.20152e+006
703917;2.2028e+006
702363;2.20452e+006
700759;2.20615e+006
698989;2.20785e+006
697145;2.20969e+006
695386;2.2116e+006
693568;2.21325e+006
691673;2.21523e+006
689681;2.21734e+006
687491;2.21941e+006
685609;2.22132e+006
683491;2.22341e+006
681510;2.22534e+006
679481;2.2275e+006
677358;2.22962e+006
675084;2.23192e+006
672916;2.2341e+006
670671;2.2363e+006
668486;2.23845e+006
666343;2.24063e+006
664280;2.24268e+006
661983;2.24501e+006
659745;2.24726e+006
657526;2.24947e+006
655306;2.25174e+006
653140;2.25385e+006
650998;2.25599e+006
648859;2.25808e+006
646657;2.26026e+006
644404;2.26259e+006
642059;2.26497e+006
639693;2.26731e+006
637349;2.26957e+006
635194;2.27172e+006
632955;2.27404e+006
630646;2.27641e+006
628372;2.27859e+006
626076;2.28092e+006
623757;2.28329e+006
621461;2.2855e+006
619204;2.28774e+006
616854;2.29014e+006
614587;2.29233e+006
612253;2.2948e+006
609874;2.29715e+006
607451;2.29944e+006
605107;2.30194e+006
602737;2.30426e+006
600452;2.30655e+006
598220;2.30887e+006
595902;2.31108e+006
593543;2.31353e+006
591253;2.31573e+006
588764;2.31822e+006
586475;2.32052e+006
584148;2.32279e+006
581835;2.32516e+006
579527;2.3275e+006
577100;2.32985e+006
574731;2.33225e+006
572388;2.33461e+006
570019;2.33697e+006
567681;2.33934e+006
565231;2.34176e+006
562843;2.34415e+006
560657;2.34637e+006
558319;2.34874e+006
555852;2.35118e+006
553414;2.35359e+006
551134;2.35587e+006
548760;2.35828e+006
546297;2.36072e+006
543837;2.3631e+006
541510;2.36554e+006
539163;2.36785e+006
536773;2.37024e+006
534384;2.37264e+006
532139;2.37482e+006
529729;2.3773e+006
527320;2.37972e+006
524935;2.38206e+006
522500;2.38454e+006
520082;2.38693e+006
517712;2.38929e+006
515404;2.39167e+006
512868;2.39416e+006
510504;2.39644e+006
508177;2.39889e+006
505720;2.40126e+006
503306;2.40368e+006
500916;2.40611e+006
498546;2.40841e+006
496288;2.41074e+006
493929;2.41312e+006
491576;2.41537e+006
489323;2.41772e+006
486897;2.4201e+006
484520;2.42246e+006
482189;2.42487e+006
479754;2.42723e+006
477378;2.42962e+006
475005;2.43206e+006
472595;2.43441e+006
470312;2.43672e+006
467987;2.439e+006
465499;2.44144e+006
463175;2.44382e+006
460833;2.44608e+006
458602;2.44836e+006
456212;2.45086e+006
453863;2.4531e+006
451590;2.45536e+006
449190;2.45778e+006
446857;2.46008e+006
444615;2.4624e+006
442296;2.4647e+006
439892;2.46706e+006
437691;2.46937e+006
435400;2.47159e+006
433131;2.47378e+006
430730;2.47632e+006
428324;2.47861e+006
426028;2.4809e+006
423744;2.48323e+006
421477;2.48543e+006
419317;2.48769e+006
417092;2.4899e+006
414784;2.4921e+006
412628;2.49442e+006
410271;2.49671e+006
408046;2.49898e+006
405647;2.50137e+006
403501;2.50344e+006
401269;2.50573e+006
398999;2.50801e+006
396781;2.51013e+006
394631;2.51237e+006
392520;2.51442e+006
390244;2.51678e+006
387846;2.5192e+006
385631;2.52127e+006
383502;2.52345e+006
381355;2.52561e+006
379170;2.52774e+006
377002;2.53e+006
374870;2.53204e+006
372680;2.53429e+006
370453;2.53652e+006
368379;2.53857e+006
366308;2.54065e+006
364081;2.54295e+006
362023;2.5449e+006
359906;2.54699e+006
357926;2.54915e+006
355568;2.55127e+006
353415;2.55349e+006
351388;2.55559e+006
349317;2.55758e+006
347113;2.55985e+006
345097;2.5618e+006
342959;2.56397e+006
341069;2.56586e+006
338983;2.56801e+006
336854;2.57013e+006
334904;2.57204e+006
332826;2.57401e+006
330880;2.57607e+006
328770;2.57816e+006
326725;2.58027e+006
324617;2.58228e+006
322821;2.58407e+006
320825;2.58612e+006
318709;2.58823e+006
316695;2.59018e+006
314744;2.59218e+006
312917;2.59397e+006
310910;2.59603e+006
309017;2.59786e+006
306930;2.59993e+006
305010;2.60191e+006
303047;2.60382e+006
301315;2.60556e+006
299448;2.60742e+006
297522;2.60948e+006
295535;2.61136e+006
293673;2.61334e+006
291729;2.6152e+006
289893;2.61699e+006
288077;2.61884e+006
286130;2.62077e+006
284302;2.62251e+006
282538;2.62443e+006
280850;2.62602e+006
279074;2.6278e+006
277269;2.62965e+006
275326;2.6315e+006
273696;2.63318e+006
271782;2.63512e+006
269881;2.63688e+006
268145;2.63874e+006
266441;2.64032e+006
264818;2.64203e+006
263027;2.64394e+006
261076;2.64576e+006
259431;2.64739e+006
257676;2.64918e+006
256081;2.6507e+006
254412;2.6525e+006
252704;2.65419e+006
250938;2.65589e+006
249393;2.65757e+006
247639;2.65923e+006
245985;2.66089e+006
244271;2.66268e+006
242709;2.66403e+006
241002;2.66585e+006
239425;2.66742e+006
237730;2.66911e+006
236114;2.6707e+006
234449;2.6724e+006
232702;2.67405e+006
231460;2.67541e+006
229865;2.67686e+006
228396;2.6785e+006
226740;2.68009e+006
225204;2.68162e+006
223406;2.68349e+006
222111;2.68465e+006
220708;2.68605e+006
219080;2.68773e+006
217519;2.68923e+006
216101;2.69071e+006
214535;2.69232e+006
213018;2.6938e+006
211472;2.69528e+006
210051;2.69671e+006
208719;2.69807e+006
207190;2.69963e+006
205822;2.70096e+006
204323;2.70236e+006
202908;2.70404e+006
201350;2.70547e+006
199957;2.70686e+006
198420;2.70838e+006
197218;2.70952e+006
195847;2.71085e+006
194516;2.71232e+006
193169;2.71363e+006
191744;2.71488e+006
190508;2.7163e+006
189050;2.71767e+006
187622;2.71905e+006
186385;2.72029e+006
185274;2.7215e+006
183895;2.72289e+006
182440;2.72432e+006
181060;2.72575e+006
179756;2.72691e+006
178685;2.72799e+006
177250;2.72953e+006
175927;2.73088e+006
174801;2.73193e+006
173483;2.73333e+006
172037;2.73466e+006
171036;2.73564e+006
169645;2.73721e+006
168347;2.73835e+006
167259;2.73942e+006
165980;2.7408e+006
164861;2.74187e+006
163750;2.74311e+006
162504;2.74424e+006
161387;2.74538e+006
160088;2.74662e+006
158927;2.74776e+006
157662;2.74901e+006
156597;2.75014e+006
155544;2.75119e+006
154392;2.75233e+006
153162;2.75349e+006
152028;2.75469e+006
151000;2.75573e+006
149879;2.75686e+006
148708;2.75798e+006
147731;2.75898e+006
146562;2.76018e+006
145420;2.76139e+006
144349;2.76234e+006
143456;2.76318e+006
142397;2.76424e+006
141346;2.76531e+006
140320;2.76634e+006
139219;2.76751e+006
138341;2.7683e+006
137371;2.76936e+006
136235;2.77051e+006
135168;2.77151e+006
134178;2.77241e+006
133203;2.77352e+006
132183;2.77463e+006
131206;2.77552e+006
130159;2.77659e+006
129300;2.7774e+006
128203;2.77856e+006
127023;2.77958e+006
126297;2.78036e+006
125545;2.78109e+006
124639;2.78211e+006
123647;2.78313e+006
122675;2.78405e+006
121579;2.78515e+006
120684;2.78599e+006
119884;2.78684e+006
118889;2.78774e+006
117979;2.78864e+006
117106;2.78959e+006
116163;2.79045e+006
115483;2.79113e+006
114731;2.79195e+006
113809;2.7929e+006
112839;2.79382e+006
111882;2.79473e+006
111220;2.79543e+006
110346;2.79635e+006
109559;2.79706e+006
108567;2.79815e+006
108001;2.79869e+006
107028;2.79965e+006
106170;2.80053e+006
105385;2.80123e+006
104604;2.802e+006
103726;2.80297e+006
102898;2.80372e+006
102112;2.80454e+006
101291;2.8053e+006
100765;2.80592e+006
100092;2.80659e+006
99349.2;2.80725e+006
98382.3;2.80826e+006
97604;2.80898e+006
97023.3;2.80959e+006
96189.2;2.81042e+006
95405.3;2.81116e+006
94672.9;2.81197e+006
93860.6;2.81276e+006
93094.6;2.81352e+006
92545.1;2.81405e+006
91862.4;2.81475e+006
91025.1;2.81556e+006
90309.7;2.81631e+006
89633.8;2.8169e+006
89034;2.81745e+006
88497.5;2.8181e+006
87711.2;2.81893e+006
87054.8;2.81952e+006
86471;2.8202e+006
85576.4;2.82107e+006
84944.2;2.82167e+006
84163.8;2.82243e+006
83663.5;2.82292e+006
82957.1;2.82362e+006
82331.3;2.82428e+006
81596.4;2.825e+006
80987.4;2.82566e+006
80368.4;2.82622e+006
79885;2.82664e+006
79447.7;2.82714e+006
78830.2;2.82776e+006
78144.3;2.82846e+006
77492.2;2.82911e+006
76948.9;2.82961e+006
76248.7;2.83039e+006
75750.7;2.83083e+006
75114.3;2.8314e+006
74455.8;2.83207e+006
73915.1;2.83265e+006
73284;2.83335e+006
72731.8;2.83386e+006
72183.2;2.83439e+006
71495.5;2.8351e+006
70974.2;2.83556e+006
70550.4;2.83601e+006
69939.1;2.83665e+006
69539.6;2.83712e+006
68865.5;2.83778e+006
68272.9;2.8383e+006
67709.4;2.83885e+006
67099.5;2.83954e+006
66501.7;2.84009e+006
66089.5;2.8405e+006
65532.5;2.84104e+006
65125.3;2.84156e+006
64512.4;2.84207e+006
64030.3;2.84254e+006
63629.2;2.84296e+006
63244.8;2.84331e+006
62741.2;2.84387e+006
62113;2.84446e+006
61659.5;2.84495e+006
61108.6;2.84545e+006
60595.5;2.84604e+006
60144.2;2.84639e+006
59764;2.84685e+006
59286.8;2.84727e+006
58815.7;2.84772e+006
58542.1;2.84798e+006
57983.5;2.8486e+006
57568.9;2.84896e+006
56955;2.84954e+006
56570.8;2.84994e+006
56149.6;2.8505e+006
55639.4;2.85096e+006
55235.8;2.85135e+006
54705;2.85184e+006
54210.4;2.85229e+006
53989.1;2.85269e+006
53461.8;2.8532e+006
52982.5;2.85355e+006
52684.2;2.85389e+006
52246.9;2.85433e+006
51720.6;2.85482e+006
51531.4;2.85504e+006
50934.3;2.8556e+006
50529;2.85604e+006
50146;2.85642e+006
49813.8;2.85669e+006
49382.8;2.85724e+006
48966.6;2.85756e+006
48672.2;2.85791e+006
48269.5;2.85828e+006
47999.5;2.85859e+006
47544.3;2.85901e+006
47195.7;2.8593e+006
46817.5;2.85976e+006
46325.2;2.86025e+006
45994.7;2.86059e+006
45569;2.86095e+006
45355.7;2.86129e+006
44865.3;2.86167e+006
44568.2;2.86194e+006
44232.7;2.86232e+006
43930.2;2.86261e+006
43492.4;2.863e+006
43244;2.86333e+006
42839.8;2.86372e+006
42523.8;2.86404e+006
42219.1;2.86432e+006
41965.4;2.86459e+006
41582.3;2.86501e+006
41117.9;2.86547e+006
40688.1;2.86593e+006
40300.5;2.86621e+006
40104.9;2.86649e+006
39758.5;2.86678e+006
39444.5;2.86711e+006
39150.2;2.86739e+006
38897.4;2.86761e+006
38666.1;2.86796e+006
38293;2.86824e+006
38018.1;2.86852e+006
37670.2;2.86886e+006
37341.5;2.86917e+006
37145.8;2.86938e+006
36859;2.86975e+006
36403.2;2.87021e+006
36083.6;2.87042e+006
35895.5;2.87059e+006
35672.3;2.87085e+006
35372;2.87115e+006
35127;2.87144e+006
34762.6;2.87171e+006
34563.9;2.87203e+006
34348.2;2.87221e+006
34046.5;2.87249e+006
33709.1;2.87287e+006
33378.7;2.8732e+006
33172;2.87338e+006
32837.6;2.87371e+006
32575.1;2.87394e+006
32281;2.87426e+006
32000.6;2.87454e+006
31823.3;2.87469e+006
31641.6;2.87497e+006
31296.6;2.87521e+006
31061.4;2.87547e+006
30862.6;2.87565e+006
30574.3;2.87601e+006
30365.9;2.87629e+006
29983.4;2.87658e+006
29693;2.87684e+006
29448.8;2.87706e+006
29308.5;2.87717e+006
29148;2.87745e+006
28898.4;2.87767e+006
28630.1;2.87786e+006
28443.4;2.87814e+006
28168.5;2.87832e+006
27975.6;2.87854e+006
27769;2.87876e+006
27542.8;2.87901e+006
27289.5;2.87925e+006
27073.9;2.87946e+006
26809;2.8797e+006
26681.2;2.87981e+006
26442.5;2.8801e+006
26256.9;2.88028e+006
25978.2;2.8805e+006
25849.7;2.88071e+006
25634.9;2.88093e+006
25271.4;2.88125e+006
25160.9;2.88135e+006
24898.7;2.88164e+006
24823.3;2.88171e+006
24648.2;2.88185e+006
24421.3;2.88215e+006
24201.6;2.8823e+006
24006.1;2.88251e+006
23910.4;2.88261e+006
23769.3;2.88271e+006
23626.8;2.88289e+006
23328.9;2.88317e+006
23236.5;2.88327e+006
22969.4;2.88362e+006
22664.9;2.88387e+006
22530.9;2.88401e+006
22370.3;2.8842e+006
22108.9;2.88441e+006
21882.6;2.88464e+006
21692.3;2.88478e+006
21573.3;2.88493e+006
21487.8;2.88504e+006
21254;2.88522e+006
21143.1;2.8854e+006
20965.1;2.88554e+006
20774.4;2.88576e+006
20641.2;2.8859e+006
20467.1;2.88607e+006
20314.4;2.88622e+006
20195.9;2.88633e+006
20008.5;2.88648e+006
19742.1;2.88673e+006
19641.1;2.8869e+006
19398.5;2.88712e+006
19215.4;2.88729e+006
19179;2.88732e+006
18940.7;2.88755e+006
18844.7;2.88765e+006
18645.9;2.8879e+006
18389.4;2.88809e+006
18305.9;2.8882e+006
18187.9;2.88831e+006
18082.7;2.88845e+006
17869.6;2.88862e+006
17740.2;2.88881e+006
17619.1;2.88892e+006
17471.1;2.88906e+006
17286.4;2.8892e+006
17120.4;2.88938e+006
17014.7;2.88949e+006
16912.5;2.88959e+006
16730.5;2.88974e+006
16656.7;2.88993e+006
16383;2.89011e+006
16269.2;2.89022e+006
16216.2;2.89026e+006
16159.3;2.89037e+006
16091.2;2.8904e+006
15926.2;2.89055e+006
15829.8;2.89066e+006
15653.3;2.89087e+006
15462.2;2.89106e+006
15381.3;2.89109e+006
15321.9;2.89116e+006
15138.1;2.89144e+006
14937;2.89155e+006
14823.1;2.89166e+006
14658.6;2.89184e+006
14515.1;2.89195e+006
14377.5;2.8921e+006
14319;2.8922e+006
14163.1;2.89231e+006
14094;2.89238e+006
14043.7;2.89248e+006
13822.7;2.89267e+006
13770.4;2.8927e+006
13656.7;2.89281e+006
13542;2.89295e+006
13371.9;2.8931e+006
13334.5;2.89314e+006
13220.3;2.89329e+006
13111.5;2.89336e+006
13027.1;2.89347e+006
12871.7;2.89365e+006
12716.7;2.8938e+006
12592.7;2.89391e+006
12562;2.89391e+006
12481.8;2.89402e+006
12343.3;2.89413e+006
12187.4;2.89431e+006
12078.8;2.89442e+006
11974.5;2.89453e+006
11944.9;2.89453e+006
11857.5;2.89467e+006
11717.6;2.89478e+006
11607.2;2.89493e+006
11463.4;2.89504e+006
11426.6;2.89508e+006
11247.9;2.89523e+006
11248.1;2.89523e+006
11231.5;2.8953e+006
11078.8;2.89541e+006
11013.1;2.89552e+006
10868.4;2.89563e+006
10804.8;2.8957e+006
10729.9;2.89574e+006
10661.1;2.89582e+006
10573.1;2.89596e+006
10395.2;2.89607e+006
10399.2;2.89611e+006
10285.6;2.89622e+006
10148.6;2.89633e+006
10101.4;2.89641e+006
10022.4;2.89648e+006
9996.07;2.89648e+006
9996.15;2.89648e+006
9874.47;2.89662e+006
9752.9;2.89673e+006
9669.49;2.8968e+006
9586.43;2.89691e+006
9526.81;2.89699e+006
9446.45;2.89706e+006
9395.67;2.89709e+006
9353.62;2.89717e+006
9250.26;2.89724e+006
9114.6;2.89738e+006
9040.39;2.89746e+006
8975.86;2.89753e+006
8941.53;2.89753e+006
8871.12;2.89763e+006
8652.79;2.89789e+006
8563.85;2.89792e+006
8548.41;2.89796e+006
8472.33;2.89804e+006
8436.52;2.89804e+006
8348.1;2.89814e+006
8315.59;2.89818e+006
8221.79;2.89825e+006
8176.98;2.89832e+006
8138.13;2.89836e+006
8040.08;2.89843e+006
8041.03;2.89847e+006
7896.12;2.89858e+006
7885.59;2.89865e+006
7708.89;2.89876e+006
7711.03;2.89876e+006
7672.93;2.8988e+006
7620.38;2.89888e+006
7517.36;2.89898e+006
7428.96;2.89909e+006
7377.17;2.89913e+006
7306.18;2.89917e+006
7300.2;2.8992e+006
7269.53;2.8992e+006
7194.76;2.89928e+006
7116.25;2.89938e+006
7013.07;2.89946e+006
6976.59;2.8995e+006
6963.44;2.89953e+006
6902.97;2.89957e+006
6829.98;2.89964e+006
6793.53;2.89968e+006
6717.8;2.89975e+006
6593.48;2.8999e+006
6512.87;2.90001e+006
6462.42;2.90001e+006
6443.48;2.90004e+006
6425.75;2.90008e+006
6343.44;2.90016e+006
6304.08;2.90019e+006
6244.66;2.90023e+006
6141.51;2.90034e+006
6106.23;2.90038e+006
6054.95;2.90045e+006
5986.23;2.90049e+006
5866.07;2.90063e+006
5840.98;2.90063e+006
5805.95;2.90071e+006
5762.48;2.90074e+006
5729.67;2.90074e+006
5660.72;2.90082e+006
5655.79;2.90082e+006
5565.46;2.90093e+006
5545.75;2.90093e+006
5545.78;2.90093e+006
5545.78;2.90093e+006
5510.69;2.90096e+006
5511.32;2.90096e+006
5406.85;2.90107e+006
5360.96;2.90111e+006
5265.53;2.90126e+006
5214.63;2.90126e+006
5214.88;2.90126e+006
5185.38;2.9013e+006
5103.68;2.90137e+006
5030.15;2.90144e+006
5026.12;2.90148e+006
4960.94;2.90151e+006
4961.75;2.90151e+006
4947.55;2.90155e+006
4845.28;2.90165e+006
4751.26;2.90173e+006
4712.39;2.9018e+006
4670.54;2.9018e+006
4670.94;2.9018e+006
4635.09;2.90184e+006
4601.49;2.90187e+006
4571.04;2.90194e+006
4510.83;2.90198e+006
4419.09;2.90205e+006
4421.83;2.90205e+006
4365;2.90213e+006
4308.49;2.90216e+006
4272.08;2.9022e+006
4272.74;2.9022e+006
4234.39;2.90224e+006
4235.66;2.90224e+006
4196.66;2.90228e+006
4160.83;2.90231e+006
4085.6;2.90239e+006
4087.79;2.90239e+006
4059.2;2.90242e+006
4050.55;2.90242e+006
4012.26;2.90246e+006
3939.51;2.90254e+006
3898.57;2.90261e+006
3828.13;2.90265e+006
3827.75;2.90265e+006
3733.76;2.90276e+006
3715.61;2.90279e+006
3678.88;2.90279e+006
3679.34;2.90279e+006
3674.94;2.90283e+006
3604.57;2.90287e+006
3530.68;2.90294e+006
3498.66;2.90298e+006
3437.06;2.90305e+006
3419.45;2.90305e+006
3419.44;2.90305e+006
3380.67;2.90309e+006
3381.53;2.90309e+006
3342.41;2.90313e+006
3344.06;2.90313e+006
3322.84;2.90317e+006
3269.25;2.9032e+006
3270.41;2.9032e+006
3194.92;2.90328e+006
3197.09;2.90328e+006
3197.06;2.90328e+006
3158.07;2.90335e+006
3081.81;2.90339e+006
3083.89;2.90339e+006
3083.88;2.90339e+006
3083.88;2.90339e+006
3083.88;2.90339e+006
3065.3;2.90343e+006
3009.06;2.90346e+006
2920.5;2.90357e+006
2899.82;2.90357e+006
2864.01;2.90361e+006
2824.71;2.90365e+006
2826.12;2.90365e+006
2826.08;2.90365e+006
2752.9;2.90372e+006
2755.22;2.90372e+006
2755.2;2.90372e+006
2716.35;2.90376e+006
2717.85;2.90376e+006
2680.5;2.90379e+006
2681.22;2.90379e+006
2681.17;2.90379e+006
2681.17;2.90379e+006
2614.21;2.90387e+006
2569.18;2.9039e+006
2549.23;2.90398e+006
2497.33;2.90398e+006
2497.65;2.90398e+006
2460.99;2.90401e+006
2431.48;2.90405e+006
2423.13;2.90405e+006
2423.07;2.90405e+006
2423.07;2.90405e+006
2423.07;2.90405e+006
2353.03;2.90416e+006
2316.7;2.90416e+006
2280.36;2.90419e+006
2246.54;2.90423e+006
2245.93;2.90423e+006
2245.87;2.90423e+006
2239.09;2.90427e+006
2207.76;2.90427e+006
2207.96;2.90427e+006
2207.96;2.90427e+006
2136.71;2.90434e+006
2077.83;2.90442e+006
2019.28;2.90445e+006
2020.33;2.90445e+006
2020.33;2.90445e+006
2020.33;2.90445e+006
2018.18;2.90449e+006
1943.02;2.90453e+006
1918.02;2.90457e+006
1907.47;2.90457e+006
1907.41;2.90457e+006
1907.42;2.90457e+006
1907.41;2.90457e+006
1842.09;2.90464e+006
1834.13;2.90464e+006
1834.05;2.90464e+006
1834.05;2.90464e+006
1816.68;2.90468e+006
1796.53;2.90468e+006
1776.84;2.90471e+006
1720.23;2.90475e+006
1721.85;2.90475e+006
1721.83;2.90475e+006
1721.83;2.90475e+006
1721.83;2.90475e+006
1721.83;2.90475e+006
1645.47;2.90483e+006
1615.51;2.90486e+006
1610.5;2.90486e+006
1610.43;2.90486e+006
1610.43;2.90486e+006
1571.67;2.9049e+006
1572.24;2.9049e+006
1572.24;2.9049e+006
1535.32;2.90494e+006
1458.3;2.90501e+006
1460.3;2.90501e+006
1460.29;2.90501e+006
1460.29;2.90501e+006
1460.29;2.90501e+006
1460.29;2.90501e+006
1460.29;2.90501e+006
1437.34;2.90505e+006
1387.53;2.90509e+006
1386.44;2.90509e+006
1386.38;2.90509e+006
1386.38;2.90509e+006
1347.81;2.90512e+006
1349.02;2.90512e+006
1349.01;2.90512e+006
1311.03;2.90516e+006
1311.02;2.90516e+006
1284.34;2.9052e+006
1273.93;2.9052e+006
1273.88;2.9052e+006
1234.19;2.90524e+006
1235.85;2.90524e+006
1235.83;2.90524e+006
1233.27;2.90527e+006
1165.99;2.90531e+006
1162.83;2.90531e+006
1162.76;2.90531e+006
1123.84;2.90535e+006
1124.85;2.90535e+006
1124.85;2.90535e+006
1124.85;2.90535e+006
1087.74;2.90538e+006
1089.3;2.90538e+006
1089.28;2.90538e+006
1051.61;2.90546e+006
1013.6;2.90546e+006
1013.87;2.90546e+006
1013.87;2.90546e+006
1013.87;2.90546e+006
975.177;2.9055e+006
976.804;2.9055e+006
976.779;2.9055e+006
976.779;2.9055e+006
976.779;2.9055e+006
964.315;2.90553e+006
938.918;2.90553e+006
939.005;2.90553e+006
939.008;2.90553e+006
922.517;2.90557e+006
901.613;2.90557e+006
901.643;2.90557e+006
901.646;2.90557e+006
901.646;2.90557e+006
901.646;2.90557e+006
901.646;2.90557e+006
869.164;2.90561e+006
839.267;2.90565e+006
826.554;2.90565e+006
826.51;2.90565e+006
796.257;2.90568e+006
750.254;2.90572e+006
751.806;2.90572e+006
751.788;2.90572e+006
751.788;2.90572e+006
751.788;2.90572e+006
751.788;2.90572e+006
751.788;2.90572e+006
720.575;2.90576e+006
713.945;2.90576e+006
713.876;2.90576e+006
713.877;2.90576e+006
713.877;2.90576e+006
675.416;2.9058e+006
676.237;2.9058e+006
676.237;2.9058e+006
676.237;2.9058e+006
637.98;2.90584e+006
600.265;2.90587e+006
600.881;2.90587e+006
600.829;2.90587e+006
600.829;2.90587e+006
600.829;2.90587e+006
600.829;2.90587e+006
600.829;2.90587e+006
600.829;2.90587e+006
600.829;2.90587e+006
600.829;2.90587e+006
600.829;2.90587e+006
600.829;2.90587e+006
600.829;2.90587e+006
600.829;2.90587e+006
590.202;2.90591e+006
563.49;2.90591e+006
563.603;2.90591e+006
563.606;2.90591e+006
540.575;2.90595e+006
526.968;2.90595e+006
526.934;2.90595e+006
488.542;2.90598e+006
489.163;2.90598e+006
489.165;2.90598e+006
489.165;2.90598e+006
489.165;2.90598e+006
489.165;2.90598e+006
450.706;2.90602e+006
451.392;2.90602e+006
451.393;2.90602e+006
451.393;2.90602e+006
451.393;2.90602e+006
451.393;2.90602e+006
451.393;2.90602e+006
426.867;2.90606e+006
413.52;2.90606e+006
413.481;2.90606e+006
413.483;2.90606e+006
413.374;2.9061e+006
375.068;2.9061e+006
375.57;2.9061e+006
375.572;2.9061e+006
375.572;2.9061e+006
375.572;2.9061e+006
375.572;2.9061e+006
375.572;2.9061e+006
375.572;2.9061e+006
365.299;2.90613e+006
339.478;2.90613e+006
339.587;2.90613e+006
339.589;2.90613e+006
339.589;2.90613e+006
339.589;2.90613e+006
339.589;2.90613e+006
339.589;2.90613e+006
339.589;2.90613e+006
305.214;2.90617e+006
302.435;2.90617e+006
302.366;2.90617e+006
302.366;2.90617e+006
302.366;2.90617e+006
302.366;2.90617e+006
302.366;2.90617e+006
266.245;2.90621e+006
264.657;2.90621e+006
264.59;2.90621e+006
264.591;2.90621e+006
264.591;2.90621e+006
264.591;2.90621e+006
264.591;2.90621e+006
264.591;2.90621e+006
264.591;2.90621e+006
226.832;2.90625e+006
228.053;2.90625e+006
201.324;2.90628e+006
190.876;2.90628e+006
190.822;2.90628e+006
190.824;2.90628e+006
190.824;2.90628e+006
190.824;2.90628e+006
190.824;2.90628e+006
190.824;2.90628e+006
190.824;2.90628e+006
190.824;2.90628e+006
190.824;2.90628e+006
190.824;2.90628e+006
190.824;2.90628e+006
190.824;2.90628e+006
190.824;2.90628e+006
189.985;2.90632e+006
152.487;2.90632e+006
152.906;2.90632e+006
152.909;2.90632e+006
152.909;2.90632e+006
152.909;2.90632e+006
152.909;2.90632e+006
152.909;2.90632e+006
152.909;2.90632e+006
152.909;2.90632e+006
115.123;2.90636e+006
116.243;2.90636e+006
116.239;2.90636e+006
116.239;2.90636e+006
116.239;2.90636e+006
116.239;2.90636e+006
116.239;2.90636e+006
116.239;2.90636e+006
116.239;2.90636e+006
79.8597;2.90639e+006
79.4794;2.90639e+006
79.4198;2.90639e+006
79.4202;2.90639e+006
79.4202;2.90639e+006
77.303;2.90643e+006
41.8572;2.90643e+006
42.1945;2.90643e+006
42.1973;2.90643e+006
42.1972;2.90643e+006
42.1972;2.90643e+006
42.1972;2.90643e+006
42.1972;2.90643e+006
42.1972;2.90643e+006
42.1972;2.90643e+006
42.1972;2.90643e+006
42.1972;2.90643e+006
42.1972;2.90643e+006
42.1972;2.90643e+006
42.1972;2.90643e+006
42.1972;2.90643e+006
42.1972;2.90643e+006
42.1972;2.90643e+006
